"dekad","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116"
2,"1985",117.6514,35.25938,49.96043,70.34232,83.47376,75.93738,68.98109,99.57714,65.89073,68.80829,80.35989,84.3063,69.97492,59.46439,95.17684,110.3204,93.37533,58.04305,77.54806,81.55577,69.27678,75.52823,66.1373,82.54469,33.59323,85.73468,74.9886,86.80105,75.7109,64.57276,61.25438,77.97193,99.05874,78.7645,86.28382,87.63892,73.09479,88.40845,111.5502,93.28492,117.4841,97.61819,55.48885,74.63736,67.15887,59.16772,44.10914,112.6095,67.4506,79.88265,67.43478,85.41527,69.59853,68.8308,66.35834,92.7334,95.48128,97.32505,75.71107,85.91202,91.06714,34.97528,78.43337,86.55126,87.98474,71.38589,66.43401,69.52202,70.75053,57.25007,76.75739,63.58958,68.01574,51.56966,107.6426,95.62099,74.19427,91.57285,98.95834,81.2626,92.9324,75.96683,80.90856,45.73912,78.94859,80.73507,89.31797,46.54112,47.02606,65.74875,74.83967,75.673,110.0456,107.4704,71.41396,91.468,71.94278,112.0517,80.35615,88.10775,62.60323,71.55212,86.58064,31.08118,44.70191,74.18356,74.19977,58.8529,68.29273,65.44145,124.1485,42.59404,82.27789,110.2892,64.27686,56.55581
3,"1985",115.3597,86.16837,96.29328,51.0833,107.3426,84.43761,58.64441,106.3752,104.7432,75.92645,144.1209,83.53774,147.3132,97.78053,107.4282,120.0389,86.70163,89.38638,102.6258,114.9254,110.1995,88.78488,107.7123,58.97669,95.87177,105.7809,78.17349,127.2795,95.45765,74.34534,120.1165,173.1092,117.8422,100.589,70.21473,134.5323,63.91394,85.40892,101.9468,111.2961,117.0822,79.90424,125.076,153.09,116.5832,57.80393,129.9691,81.89555,106.1134,115.7385,166.087,173.9883,70.96819,106.184,102.0447,116.0326,95.55462,81.34286,75.80785,111.0071,77.35077,95.69028,112.9544,97.07175,83.34695,148.3082,95.8258,85.59312,104.169,77.87048,109.6586,51.04653,96.44581,99.56423,162.9058,87.21065,90.15726,149.761,77.4242,112.5619,86.0759,80.64417,133.4847,107.1486,67.37345,80.7497,74.71882,73.43702,48.15904,105.9518,67.12605,147.4327,130.2614,86.93416,74.54848,111.954,111.1347,119.1195,111.019,106.2192,62.4104,73.05569,122.0903,92.36285,75.73051,82.00709,91.19225,93.60477,68.89213,99.73528,115.0178,73.23721,130.3492,125.9965,68.55309,123.7671
4,"1985",137.1008,82.81425,83.07334,54.75756,125.0305,162.5748,30.17764,120.5544,129.5399,150.0051,115.2705,106.4318,104.3929,101.6141,96.95832,108.8033,80.37379,125.2817,157.4899,130.1664,155.1843,169.0233,166.3165,88.25358,91.26125,64.47887,86.40453,138.1369,150.8502,90.99937,118.1723,112.7843,72.60272,87.33111,82.99268,147.6037,34.29092,90.47731,91.15008,110.1174,131.6486,63.42479,87.29523,132.8299,112.9495,88.61844,102.9063,66.91893,157.233,154.362,126.4713,99.45985,93.68574,80.44243,102.5822,106.1682,72.06878,85.87737,161.9432,129.2602,82.85437,79.70607,106.8778,88.72077,91.11457,146.2739,115.3229,88.97919,123.3107,73.75067,144.4413,88.67383,128.3642,84.54006,113.4492,59.22517,74.62964,127.6961,72.45782,70.5397,88.63681,100.2819,93.87733,92.74802,58.71667,64.24436,82.03855,91.1022,89.24767,87.58178,45.60815,126.4003,123.2845,62.66761,46.92652,119.4299,174.9706,125.6419,182.2075,122.1883,87.67594,101.043,142.8826,100.4092,66.6109,148.3055,89.80208,125.5671,83.74346,166.9972,128.2656,84.4156,70.73782,131.6503,67.14956,119.0529
5,"1985",65.94275,31.13591,33.59776,35.83326,60.83372,45.91099,52.15314,39.41498,31.94036,33.82846,51.51823,35.75685,48.5185,67.32185,45.68305,57.04654,36.30771,28.97405,33.49265,46.69627,21.71004,32.81075,21.42595,78.05897,55.57478,24.95796,56.62375,30.8728,32.21289,61.00454,19.22911,41.31633,57.41224,49.57715,57.90455,30.21774,64.31677,74.70006,60.04472,48.90947,64.00263,44.41375,8.163163,36.33828,56.77526,62.8614,7.094322,43.17886,11.2981,27.38349,23.92875,38.63437,65.14936,48.54171,37.84118,48.84537,76.87267,43.83235,33.49661,49.99028,49.96822,38.86044,57.06304,62.59416,42.42044,32.13211,34.90598,77.90138,54.40845,65.32996,34.84476,48.13937,28.16701,48.96875,32.29662,66.9276,84.31533,49.94723,54.17102,27.99364,35.56557,87.89133,69.97186,15.65626,26.09827,37.7052,45.63622,60.19833,54.94138,34.69868,59.51905,30.12955,36.05882,41.72211,72.64178,26.24535,21.22865,43.02552,16.36752,50.65836,46.95982,85.51036,36.72875,25.4192,52.64318,36.8806,54.29007,26.67001,51.12596,9.804891,61.75168,43.93286,70.17889,57.14837,52.04492,1.618979
6,"1985",32.65553,48.94522,64.89125,31.28155,82.43194,1.156186,96.18619,106.2729,4.50105,0.3427669,35.74618,89.23456,32.5246,66.11276,49.08423,44.05555,105.9959,1.744078,0.2037041,49.7194,3.221644,0.1130534,8.523004,99.16212,59.43552,7.538937,44.24862,0.9572404,1.426884,15.09247,0.5556692,34.6213,63.85127,72.48176,17.7277,3.602705,86.11015,100.2728,22.53454,45.22338,29.41274,99.68253,1.579867,32.11615,64.85997,17.35801,0.08319172,10.46024,1.018764,4.068796,22.49248,26.8064,20.16331,65.24598,57.89546,81.82259,106.2893,117.2366,0.00068951928,29.32944,99.79491,54.87003,48.0786,91.53325,67.29574,18.76268,2.464152,72.31702,72.83841,15.99397,11.46093,13.6494,4.317791,61.36563,10.85193,102.4988,78.23663,43.18694,29.72887,2.966241,4.716681,81.1323,48.98198,0.2966614,95.48061,98.53872,89.3405,59.08088,10.73615,3.697887,127.3367,26.27275,5.807345,12.69594,83.99043,6.191383,11.27478,10.83211,0.8892115,78.71481,8.952382,88.34791,22.55761,0.1454061,5.139117,0.01836929,79.7988,5.441658,16.27949,1.59558,22.52868,1.008191,58.95094,34.31751,30.55862,0
7,"1985",71.55036,39.42493,53.59715,43.74184,68.74496,21.99661,41.33868,81.17728,16.37378,14.93245,72.52971,66.65521,71.86611,52.15994,71.84332,79.77143,62.50117,16.89738,15.42892,63.28307,31.00271,18.70286,35.67182,33.56717,49.98023,15.00113,27.53641,25.54865,14.02443,27.53057,38.47892,59.43458,40.40252,50.7913,22.62988,35.94338,40.95996,48.13516,30.81867,74.39446,56.94917,59.23753,30.1749,65.76917,61.40046,37.18208,30.64365,27.49232,21.29141,18.78859,75.63014,60.06025,31.68448,62.61889,56.58089,92.0612,56.60691,63.85315,21.50578,59.84863,57.61143,57.01808,68.34088,62.0692,41.00364,68.46873,11.76812,45.05174,66.28843,22.31507,42.5397,40.90763,19.22707,65.22316,52.22623,53.10173,49.69064,65.7627,20.86717,30.64183,24.98253,46.00663,51.14961,28.12807,75.95478,66.10631,52.07522,45.60957,37.488,18.15146,61.46479,71.42912,27.68941,25.43248,41.07712,41.75299,34.95005,48.7809,19.91374,69.42427,44.66017,57.60793,51.60263,28.28274,40.46523,13.57908,57.45879,23.02887,44.73656,30.23367,41.21477,34.95617,53.26891,77.67736,27.16363,32.54795
8,"1985",71.58159,44.51263,43.81,73.98714,41.69896,41.35709,47.589,73.52587,45.66326,46.5436,62.59303,89.29632,63.7592,75.49117,63.33604,68.71297,65.11476,40.71606,44.86615,95.01672,63.75351,44.17141,33.40829,75.68541,48.11599,38.04826,78.22173,65.47324,46.48971,75.03694,50.62811,50.62713,83.17139,94.72368,42.51001,65.75792,38.83772,117.3612,69.44222,55.00779,64.89579,78.47469,37.93808,47.5871,91.07609,53.66159,47.88739,40.78969,67.63055,61.17356,50.40133,62.81674,53.25968,42.24551,41.23832,102.6579,109.2515,81.67183,37.46258,60.81345,111.755,32.32686,43.51837,46.83184,88.75901,68.26877,36.3279,85.47277,62.58292,61.3655,79.06388,66.23201,35.49332,76.73318,65.58457,72.18853,91.94595,49.51064,71.88947,57.13119,42.1866,86.07774,76.21713,23.81777,70.75733,50.15513,84.6974,55.79841,59.73668,40.56583,57.26983,52.17454,47.59092,38.60756,55.02658,72.41004,47.73695,78.6158,57.74564,86.49905,68.82135,86.14539,82.99748,37.34142,74.74743,32.37708,108.8296,35.45199,83.3756,48.72834,71.25177,44.76184,83.29069,73.24135,61.1619,41.00679
9,"1985",63.1465,42.54315,37.21642,69.16801,82.7953,36.14877,90.47986,85.69953,23.27139,25.50862,56.32216,48.81981,62.37914,53.16377,50.89058,64.45394,91.04832,19.96894,43.09164,42.50161,9.078914,21.24371,16.45348,105.6805,68.63228,15.20249,97.0567,54.55077,21.25334,43.8688,3.695072,60.21394,81.37178,32.4687,51.86968,49.43996,81.14374,56.67231,71.06965,57.40769,53.15736,97.54742,5.284701,52.61127,48.01323,34.87055,0.3745696,18.13523,22.51573,38.82434,48.81405,60.97687,69.47404,36.02028,28.88711,74.82651,80.33528,87.13451,23.95665,40.95583,65.4454,80.47845,51.46616,80.90485,111.5524,48.31828,15.37585,99.62151,81.82757,43.91436,43.25667,22.91705,10.93003,39.75216,54.52287,93.32692,134.5445,44.99131,76.22559,10.78067,24.4413,67.64373,61.50436,1.871631,114.5488,88.09192,96.21059,88.38338,28.09726,9.692152,134.6035,41.88827,45.26137,31.28377,107.2182,35.22339,13.17174,37.46629,30.67245,88.76884,13.06264,80.27837,40.45555,1.064652,27.22246,21.98031,36.01166,16.89827,48.40318,9.943955,43.25443,7.821315,63.84021,67.154,74.19791,3.50918
10,"1985",60.98321,43.12639,41.57492,51.59076,60.56478,10.97913,133.4904,92.45816,6.949597,4.351262,49.31705,68.43494,48.02157,57.24011,43.67137,69.95915,85.07718,14.97244,9.102292,68.14414,8.602638,2.761502,12.87409,47.28349,67.60109,20.6722,60.59237,17.49257,4.449901,47.56555,14.03678,62.59579,50.53091,66.898,46.52285,36.1119,94.67334,113.0815,53.52121,54.53646,46.56451,84.71416,13.64242,68.88387,81.22587,45.7083,12.56144,39.97894,32.37976,35.03846,69.53425,49.43436,43.75476,60.29462,38.49812,67.93494,136.8315,96.01809,1.338659,47.55755,87.18894,66.96989,58.64166,53.16444,84.05103,57.71395,1.732385,66.89748,50.80513,30.71273,51.81097,57.02961,7.392294,63.84652,50.18681,107.5067,102.6391,62.88116,68.59847,39.65236,17.59742,68.5359,45.593,9.82919,64.91891,69.10823,68.46478,19.28593,35.49736,8.422256,103.6465,61.3386,45.2497,34.89303,90.20695,51.93226,2.869754,49.72172,21.65693,56.83947,65.02544,75.37939,59.49022,35.59679,43.27351,3.115952,70.80401,20.82333,54.3672,11.07769,41.63473,34.05854,37.97903,78.735,43.88834,8.920293
11,"1985",0.1181478,3.027294,4.1222,0,0.05528858,0,0.00092976843,0.02219966,0,0,0.04634339,0.043636,0.0451787,3.685455,1.702007,0.1150828,0.06256129,0,0.00028896143,0.5264159,0,0,0,0,4.526361,0,0,0.003539542,0,0,0,0.06869459,0,0.06093018,0,0.04859348,1.134914,0.3669789,0,0.2000749,0.1833608,0.164514,0,0.08789682,0.328419,0,0,0,0,0.1775973,0.08159507,0.02759587,0,0.02804303,0,0.05208771,0.006167783,0.02017289,0,0.3660076,0.01237986,7.019494,0.9787396,0.02960658,0,0.1419615,0,0.8208495,0.1325373,0,0.4729432,0,0,0.2548301,0.04015017,2.442981,0.8094569,0.09046942,0,0,0,2.432294,6.448056e-06,0,0.03451372,3.374854,0,3.576505,0,0,0.004091695,0.08361968,0.004782347,0,0.3340001,0.3444788,0,0.3392521,0.003707225,0.1623991,0,1.695594,0.6641172,0,0,0,1.306079,0,0,0,0.2255416,0,0,0.1475495,0,0
12,"1985",0.1451346,0.01614084,0,0,0,0,7.132753,0,0,0,0,0,0,0.565907,0,0,0,0,0,0.01907311,0,0,0,0.1897143,0.5525105,0.00299499,0.00089939905,0,0,4.86241,0,0,0.00733083,0.001375173,0.1450203,0,2.336305,0.2119843,0,0,0,3.180355,0.0174649,0,0,0.6020528,0,0.2083238,0,0.05065873,0.715648,0.4360605,0.09155508,0,0,0,4.05925,0,0,0,0.08368143,0.09873185,0,0,0,0.5666258,0,4.705305,0,0.05593633,0.9916952,1.339148,0,0,0.00845455,20.88945,5.548255,0.65796,0,0.3122165,1.7180051e-06,1.591032,0.2133136,3.046451,0,0,0,1.767406,16.6578,0,0.1901215,0.188128,0,0.01904169,9.783108,0.08892901,0,0.161823,0,0,8.588393,2.61349,0,11.74537,13.65222,0,0.01548187,0,11.23097,0,0,19.13445,0.713801,0,0.004627502,0
13,"1985",0,1.027742,0.2232894,0,2.236629,0,4.664204,2.129922,0,0,3.182034,0.1799849,2.931489,0.4794331,0,0,4.901178,0,0,0,0,0,0,2.544889,0.5666205,0,0.0936903,0,0,0.01230037,0,3.350667,0.6986416,4.0667386e-05,0,0.1605565,18.84438,0.4997209,0,0,0,18.79563,0.1323927,3.183558,0,0,0,0,0,0,2.847784,2.066545,0,0,0,0,3.420949,3.70381,0,0,1.924275,9.965913,0,1.979785,0.7455518,2.004124,0,1.637089,1.487067,0,0.1307098,0.007901625,0,0.01067261,1.198893,36.04762,2.915241,3.438423,0.05841767,0.6588745,0,0.9387513,0.9368682,0.6874145,6.795893,4.206857,2.751544,1.060486,0.09916241,0,20.0828,3.156663,0.0991436,0,19.59643,0,0,0,0,0.418615,0.9051332,1.449733,0,0.5246854,5.056903,0,0.06968945,0,1.914276,1.428152,0,1.469966,0.01722711,0,0.00019899508,0.3874038
14,"1985",1.994312e-05,3.857288,1.918032,0.2665435,13.54959,1.890455,3.925322,3.960775,0.04256488,1.173982,12.23046,5.648993,12.24221,5.305647,0.6631173,0.0808358,3.147729,0.005047231,2.999847,1.980292,0.7801809,1.504629,0.8487794,2.10484,5.985819,0.870617,1.612564,4.092765,0.3744049,0.8956143,0.62165,12.2037,3.371769,1.935124,3.339828,4.943307,4.452851,0.7679771,1.108351,0.09561343,0.00023716869,16.24692,0.4054141,11.51176,0.8868268,1.753855,0.4863826,2.63904,0.6193706,2.694926,11.43016,10.10433,2.726853,1.230093,1.623604,3.928455,3.824755,8.990608,1.314585,0.1202743,30.92699,4.888981,0.2357022,8.822922,0.571757,9.090382,0.1130159,2.872469,10.49116,0.9626127,4.06539,1.691139,0.9617212,1.357044,7.37695,3.854031,0.389488,11.78663,1.833801,0.6717259,0.6410655,3.358892,7.934337,0.1251925,1.845618,1.415184,0.4953034,5.218839,0.4500188,0.7925564,1.441528,11.98586,3.844013,2.942544,0.1874345,0.4428081,1.001324,0.07156586,1.695193,6.720224,0.8661618,2.151114,2.767107,0.02947359,0.1000237,0.8354827,2.368799,0.0219286,0.2841145,0.7204304,0.00237589,0.03003778,6.273539,0.01128902,0.8132985,0.6468801
15,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"1985",0,0,0,0,0,1.5669921e-05,0,0,0,0.00010437369,0,0,0,0,0,0,0,0,0,0,0,0.00011531784,0,0,0,0,0,0,5.6259887e-05,0,0.2572802,0,0,0,0,0,0,0,0,0,0,0,1.044617,0.00019845333,0,0,2.638229,0,0,0,0.03808577,0,0,0,0,0,0,0,0.01692468,0,0,0,0,0,0,0.04684648,0,0,0,0,0,0,0,0,2.0457496e-07,0,0,2.4764242e-05,0,6.5960914e-05,0,0,0,0.01460117,0,0,0,0,0,0,0,0.0885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03027598,0,0,0,0,0,1.339992
20,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"1985",0,0.1710204,0.1283372,0,0,0,0,0.04283509,0,0,0,0.1962747,0,0.07552003,0.0240944,0.00023816452,2.3190718e-05,0,0,0.1629695,0,0,0,0,0.01683259,0,0,0,0,0,0,0,0,0.5721633,0,0,0,0.1104702,0,0.002356989,0.00028843025,0.00097226753,0,0,0.4253266,0,0,0,0,0,0,0,0,0.2632223,0.03018888,0.1819734,0.01105517,0.02274017,0,0.009006686,0.08294936,0.01517463,0.1145375,0.004386579,0,0,0,0.004340788,0.01016022,0,0,0,0,0.6382036,0,0,0.002336896,0,0,0,0,0.01632228,0,0,0,0,0,0.01120464,0,0,0,0,0,0,0,9.673871e-05,0,5.6965197e-05,0,0.04512838,0,0.003561783,0.02830613,0,0,0,0.4346114,0,0,0,1.9918767e-05,0,0,0,0,0
25,"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01798505,0.00066353066,0,0,0,0.00055565103,0,0,0,0,0,0.01752218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1300805,0.00025148975,0.08149976,0,0,0.05304227,0,0,0.006047218,0,0,0,0,0,0.08190894,0,0,0,0,0,0.05009326,0,0,0.2613269,0,0,0,0,0,0,0,0,0,0,0.01659792,0,0,0,0,0,0.01790532,0,0,0,0,0,0,0,0,0.02257336,0.01331923,0,0,0,0,0,0,0,0,0,0,0.01564166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"1985",0,0,0,2.45945,0.1642204,0.04431131,0.9431695,0.5916505,0,0,0.5192737,0.1918263,1.059889,0,0,0,1.369751,0,0,0.008728848,1.376672,0,0,179.5219,0,0.06252654,2.072175,0,0,1.171692,2.413431,0.3993497,3.181973,0.00811518,0.8128705,0.00073080586,0.9170941,0.08196647,2.851277,0,0,2.119812,0.2334374,0.09373133,0.00815338,0.8318274,0,0.05182728,0,0,0.04998774,1.684481,2.035557,0,0,0.122765,0.5081587,0.93859,0,0,0.4722101,0,0,0.4803129,0.3905194,0.001198296,0,0.02055874,0.1349066,2.643196,0,0.1203327,0,0,0.5962785,1.062243,0.1511691,0.14043,1.557049,0.02360125,0.2657096,0.00425587,3.742315,0,1.862148,1.067664,38.38543,0,0.0311686,0,1.334221,0.004567884,0.4864569,0.2247662,0.5978103,0,0.04313373,0,0,0.1804395,0.00026226137,0.01263439,0.001097901,0,0.001504775,0,0.001175962,0,0.3034729,0.9904933,0,0,4.301725,0,3.000677,0.3104432
27,"1985",0.521632,0.01091901,0.0737966,6.4409192e-06,0.01563526,0,1.513818,0.5605517,0,0,0.02066001,0.08168294,0.01888972,0.06334014,0.6228858,0.6497168,1.291083,0,0,0.02335769,0,0,0,1.297506,0.03266335,0,0.03224572,0,0,0,0,0.02036767,0.240454,0.01754716,0,0.001122377,1.375001,0.1427819,0,0.5666582,0.4019298,4.042296,0,0.0203778,0.05228798,0,0,0,0,0,0.01990756,0.01443837,0,0.310299,0.211748,1.4572986e-05,0.6716949,0.9821011,0,0.193053,0.5099214,0.005959089,0.4031674,0.3730414,0.2565992,0.01400992,0,0.04991924,0.01039541,0,0.00091373239,0,0,0.05182152,0.008380918,1.324473,0.2127219,0.0198933,0.02010582,0,0,0.08870193,0.00654922,0,1.786522,1.106899,0.9535049,0.04345676,0,0,5.650259,0.02206584,0.00069306785,0,0.7456772,0,0,0.04797617,0,0.03745952,0,0.07420973,0.00015338697,0,0,0,0.05188306,0,0,0,0.2537823,0,0.00012042688,0.530194,6.8488851e-05,0
28,"1985",0,0,0,0,0,0,0.1817105,0.09044491,0,0,0.01409472,0.007450973,0.04941529,0,0,0,0.1983383,0,0.0362062,0,0,0,0,0,0,0,0,0.2827761,0,0,0,0.01112488,0.1506742,0,0,1.256645,0.1768138,0.009464774,0.4595051,0,0,0.9451109,0,0,0,0,0,0,0.1178016,4.204169,0,0.06091598,0,0,0,0,0.0973276,0.1572784,0,0,0.07389016,0,0,0.0595535,0,0,0,0,0,0,0.01197269,0,0,0,0.256309,0.2036786,0.02691966,0,0.00618519,0,0.01086814,0,0.1469475,0,0.2395481,0.1781335,0.02310468,0,0,0,0.9529966,0,0.9365481,0,0.1159957,0.2701438,0,0.005177921,0.4739171,0.005725395,0,0,0,0,0,0,0,0,0,0,0,0,0.1831507,0,0,0
29,"1985",0,0,0,0.7872008,6.390603,0.3190795,0.3892689,0,0.03061785,1.121437,2.783371,0,4.880351,0,0,0,0.004667488,0,0.00942707,0,2.592049,1.572333,0.1524311,12.66516,0,1.119575,9.518733,0,0.1047452,0.2801955,3.127454,3.744309,10.34054,0,3.324108,0,1.324911,0.002643583,6.480532,0,0,4.024121,8.100734,2.99606,0,0.004395134,7.658036,0.8969975,0,0,0,5.543745,11.75677,0,0,0,0.08246166,0,0.454527,0,0,0,0,4.91334,8.186423,0,0.7930436,7.416409,0.6264158,4.24255,0,3.322484,0.7185425,0,0.001342947,4.587898,1.24658,0.1726237,1.787382,6.688513,0.4602481,0.002410347,16.87931,9.547479,1.495633,1.123701,14.46706,0,2.469199,0.08110958,1.391261,0,0,0.01084629,2.74292,0,1.6887,0,8.4876068e-05,0,3.283103,0,0,11.09207,2.411044,0.2969145,0,0,0.3287135,0.3121911,0,8.0382,16.90072,0,7.99452,1.922413
30,"1985",11.58768,2.186585,14.90009,15.71496,23.08948,20.04609,21.53557,22.899,12.99268,14.79951,7.026793,24.97555,7.812993,7.648173,20.03188,16.93287,30.11465,9.522584,13.98167,14.76816,13.6383,14.44499,11.62917,14.41206,6.324597,21.37251,28.5597,18.72828,13.41878,9.829832,14.49148,11.91875,35.28963,14.6994,23.73914,16.07506,9.659085,26.00949,42.02378,14.23103,14.22287,29.9643,18.9828,14.48491,11.76001,12.81636,14.57464,18.83543,6.833979,15.29409,23.189,24.12562,20.44158,12.24241,13.48847,16.33128,26.84969,33.33376,13.68218,9.980873,37.45465,1.000152,9.915115,26.36096,28.62087,21.75169,17.77171,4.658369,17.46238,14.63984,15.99343,14.01165,18.17277,17.37814,27.41474,32.25338,5.676327,13.78178,40.01579,18.79385,24.01868,11.94883,29.29903,29.47317,31.94681,30.80298,23.84436,5.523712,9.546877,20.25715,28.67526,17.36887,27.41723,28.38095,8.640153,9.103181,13.58189,11.22972,11.90139,13.26828,15.3162,7.936895,14.85252,26.49886,3.363724,17.23658,8.572006,8.12764,3.747592,9.218409,13.2225,13.41014,25.69726,15.48569,22.01502,12.73466
31,"1985",45.65898,34.83342,34.23449,37.32015,43.42703,12.72935,36.49095,54.55695,22.29125,15.07977,39.38951,51.74817,30.41045,18.59452,39.22187,42.77943,36.83026,20.41795,17.73685,43.31284,22.97722,22.69467,20.20099,31.95549,20.96893,11.66439,55.11899,19.85369,24.03337,15.09585,17.00656,30.75893,45.73838,44.94323,35.52419,20.76796,40.11018,25.3456,30.94555,48.71507,58.14237,44.39479,14.16198,35.26619,44.46164,16.87985,17.74485,19.04153,29.26426,19.62554,27.80135,27.4668,42.78628,39.38008,36.14191,54.96704,28.88072,44.25381,18.69942,54.51302,42.47684,29.42086,44.18568,47.96757,47.40752,30.67779,18.48128,26.16368,48.17511,22.03758,28.3528,20.83585,19.96463,38.53315,21.23173,39.32718,31.94483,46.31879,38.99256,13.62255,14.34036,6.036564,37.97789,5.733278,50.72349,32.12815,40.26649,17.88423,11.96419,13.18637,38.47311,34.62613,22.60164,26.42786,37.72588,40.37309,26.47701,58.71988,26.56804,49.8621,12.59053,8.398039,40.68617,4.204754,2.231842,12.22975,28.08176,20.33434,11.43969,13.1353,58.2994,2.325457,33.19577,38.60969,46.73901,19.81759
