"dekad","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116"
9,"1989",56.194205,85.3036424,96.3880088,87.3762073,149.3028686,34.650135256,90.5107591,144.91386106,24.46121829,29.716175363,128.8728065,99.918247,129.3269863,106.1612675,70.84353946,70.4371373,109.820322,21.95670777,44.6076305,83.9505336,22.322552683,29.6450398,22.76784763,74.90804893,117.7936671,25.580391,89.560357,58.26184685,28.7779602122,98.1594781,14.122903838,135.917722,120.566957,101.7154023,63.9434286,61.32230774,82.3105375,152.672685,80.1457139,58.8648992,50.35639801,118.839854,20.24201629,138.523305,93.5207611,63.9624735,28.0379442,46.31374697,48.606724,54.79365091,114.4030583,109.227888,75.40714428,80.985004,93.361877,128.44868241,146.009212,122.0225357,27.09027539,55.5440759,127.805869,152.489081,66.5037503,134.19573634,89.9023906,88.41916,25.30385180446,133.1903,151.3337464,81.9645606,64.7458517,71.0939001,24.22729221,93.186655,86.9627124,107.328484,129.705014,146.444938,79.15076901,40.73557068,36.7404905,123.778031,120.078266,31.1210932,105.72263962,100.101501,93.559486,96.342099,67.7725771,21.37433862,95.73823763,117.7231486,63.0949577,48.719057679,105.50362,50.00670514,24.134386456,45.91593205,46.132883373,136.592897,72.934209332,129.29865,69.48564394,42.240557681,65.4900556,27.232578978,124.548835,25.17079161,105.6543497,25.9546931,47.3395797,54.7673807,142.052459,68.0561324,82.068122,16.92158997
10,"1989",19.1909445,34.1808749,18.787252,32.413882603,22.0879056,9.506587,102.4288639,47.3498052,8.720265,10.84444,19.3524473,29.43808722,17.91083779,52.1807206,12.06728975,20.2009908,55.18981734,4.463526,12.87623,10.69028123,5.515338,8.969244,17.74185,45.2321647,76.313997,6.25594,15.563051,10.52424,6.748631,16.125233,2.324921,13.2290816,18.66193575285,16.11482581899,10.79695,12.58161,94.5786371,52.07148429,14.00392764,17.49825709,17.2553083,69.218731,9.324319,13.31707128,11.571450792,12.86001,4.093778,13.55585,1.0757,18.84302,11.77603,13.2791077,12.05032777,12.27391419,29.103109,19.24081641,77.927171191,56.60261,12.01458,15.089071,54.774757532,47.94121473,13.28615048,34.33461365263,23.44841091,12.81985,2.941114,84.9607521,21.6660984,16.864832,16.54165170102,17.21528,6.824375,22.2339055,12.2566,94.186367,115.59570514,15.76584109,15.5080007,14.26872,7.158799,62.19821033,24.380716,13.73803,78.05333,66.04827186,34.7075228,64.78271538,15.46776,5.040184,104.3964081,12.78944,12.23951,6.755191,128.811421533,8.52655748,12.03318,10.720001,10.03521,16.56060331,16.16599,49.46674328,12.1897482,18.877563633,15.16169,9.399076,28.1756506,12.33573,6.46837504,14.42704,12.9225281,15.27387,23.7743336,25.103557,14.3189581,1.159127
11,"1989",0.04654781,18.90801813,40.80958,33.38581,1.58752,0,35.12033035,30.22183118,0,0,17.948707,34.09866395,14.473511,3.5791722,7.1479498,12.7748816,54.900254843,0,0,8.013107,6.3392843,0,5.82368971,33.25675424,2.55920184,1.9765501,22.23977307,0,0,37.0007137,6.0662775,2.7847259,5.54901,13.473258,7.8049796,0,30.171964,8.97473819,0.004755727,18.129765,2.026309,84.449782,3.9384658,7.015191,6.3798719,35.775762,10.79045194,0.0878062,0,0.29297398,15.35207,6.426798,44.83709,14.135125,18.386073,31.107138,24.2726796,42.0884233,0,2.02027705,35.337264,15.36615289,16.7670377,9.4066474,5.0774374,7.134233,0,30.884666,0.237277,38.327,2.70790008,13.2115424,3.112226187,1.165404,2.718999,80.7730794,30.5587106,9.502091,3.1682441,8.11833611,0,27.58068821,3.30494157,7.8661297,68.4396162,51.6035248,20.57803242,22.29033286,1.991137,2.6572437,61.106353,5.770593,0.1037692,0,34.5931866,5.11455,7.75613522,8.0927004,0,15.116461,26.64773909,12.85523126,5.63840905,22.57421639,9.435489,0,2.10775282,0,14.3702656,6.7468308,2.903577,23.3885218,16.538866,1.687188,27.9541227,5.074723
12,"1989",0,2.05460031,13.05755922,49.549284,0,0,25.20429313,1.887517,5.758912,0,0,0,1.053408,0,2.044169,0,27.15652175,0.0135769,0,1.7014371,12.854272,0,23.5181994,18.61468,0,24.282528,25.415107,0,0,74.7828998,21.967811,0,31.59226,0,49.23095,0,7.96195673,0,0.219663454,0.3808743,0,34.5641218,43.221862,0,0.61921372,77.251176,60.248664,49.390572,0,0,0,8.665325,60.743868,0.6587346,1.95025,0,0.89288323,4.27695677,0,0,2.0156021,0,4.429505,0,2.855885,0.9442846,0.9755797,0.226168,0,73.400855,0.9236941,73.7735875,1.633498,0,0.293017,17.74927897,0.19219489,0,10.6929482,43.6290045,3.04542565,0,8.763792,34.4742624,44.637804,9.6628424,25.664444,0.007710967,36.79073,8.783243,46.949315,0,0,21.0740346,1.13305962,1.0921369,13.591452,1.032121,0.14171814,0,74.0567194,0.06338357,1.141557,35.327731,11.953024,0,0,14.91687,46.59195978,35.52655,0,30.39465273,13.82776,0,50.8385182,40.63560066
13,"1989",0,0.009649087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4562792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04597206,0,0,0,0,0.1099215,0,0,0,0,0,0,0,0,0,0,0,0.7051768,0,0,0,0,0,0,0,0.08094151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0076229,0,0,0,0,0,0,0,0.7136708,0,0,0,0,0,0,0,0,0,0.66735266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"1989",0,0,0,0,0,0,0.6627837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7079763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047752773,0,0,0,0,0,0,0,0,0.36201822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.190496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004715631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"1989",0,0,0,0,0,0,0,0,0.001144154,0,0,0,0,0,0,0,0,0,0,0,0.01407908,0,0.1401821,0,0,0.005156856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003063774,0,0,0,0.01958819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008972443,0,0,0,0,0,0.06875122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06121789,0,0,0,0,0,0,0.03039034,0,0,0,0,0,0,0,0,0,0,0.05074838,0,8.3536608e-05,0,0,0,0,0,0.002485368
22,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"1989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"1989",0,0,0,1.074926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54988,0,0,1.4210625,0,0,0,0,0,0,0,0.1264018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6255845,0,0,0,0,0,0,0,0,0,0,0,1.75772066,0,0,0,0,0.007128044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3256518,0,0,0,0.02255635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8177481,0
27,"1989",0.0450218972972973,0.0191520135135135,0.0151747702702703,8.97169732216216,0.115142762162162,0.885496275486486,8.30414176605405,1.93824451675676,0.450237972103243,0.782571423375135,1.28946125945946,1.76846949594595,1.18764935497297,0.0257388189189189,0.0172601448648649,0.156153351351351,4.4789584945946,0.113397693139189,0.235134461136757,0.031657393187027,1.26748204297946,0.770459179459459,0.438014965632162,14.4880167236757,0.0209550189189189,1.41947398387838,6.24085869351351,0.216393880486487,0.65067360398973,1.69917484721241,1.40719150150489,0.352688309189189,5.15638814813514,0.0935698098759459,3.81111331924324,0.695978966648649,6.92033182502703,0.710906788378378,2.40431551121676,0.0165956753513514,0.0161687830437838,6.98230758297297,1.63576419918114,0.399633397297297,0.044959392972973,2.59118438632432,1.38255141675676,2.23069275843243,0.0798363934324324,0.115960461622703,0.348152101372432,1.02126678156027,4.06859279835135,0.0159729513513513,0.013636127027027,0.924667759459459,4.33379033081081,2.95847483608108,0.529619585972973,0.0173007802702703,2.65342172972973,0.0175383702702703,0.0164770623243243,1.57703887756757,6.98263964048649,0.683425900324324,0.924705264810811,2.96018658918919,0.180160054513513,3.77039045483784,0.173847167492162,2.34150714132432,1.14467649223378,0.0207131813503513,0.974234718972973,7.84344890972973,3.74173588551351,0.764867252108108,3.23687631859459,1.62150904667378,1.70018813995432,0.409364619459459,2.21440379620622,1.86988165740541,7.45111482027027,4.25897199675676,10.7041926964595,0.0230186294594595,1.79518354036811,1.05089004213514,8.12698787143243,0.422895267189189,0.883383876013514,2.28921404221622,6.35011374564865,0.0387378757297297,1.23189853075676,0.0232257935521622,0.138574094702703,0.508572932432432,1.63685166488216,0.723345903108108,0.0289278478918919,1.93289730713973,1.85851521019541,1.12862887437838,0.0257078216216216,0.193976355135135,1.41269380464,0.815664248972973,0.022535632972973,1.96059057332638,3.74644614459459,0.487083315459459,7.98402564164865,1.25555469766946
28,"1989",0,0,0,53.93463648,0.1693254,3.429177,13.599433,0,0,1.222602,0,0,0,0,0,0,10.56092696,0,0.402867,0,2.3644,0.5575677,1.469503,83.4087699,0,6.046854,57.821747112,0,1.164429,7.6086845,3.1029129,0,32.4173555,0,21.36210439,0,16.9585975,0,11.429235,0,0,38.53569848,2.42550348,0,0,0,2.229976,4.591898,0,0.02243871,0,0,26.5515,0,0,0,3.994522,1.128601,0.450601,0,0.8964485,0,0,4.2108177,67.6086563,0,0.131804,0.8027518,0,29.2115001,0,0.5445297,1.153052,0,0,18.78691024,4.125955,0,27.92722098,0.9389431,9.353621,0,0.6379786,0,41.419233,22.4625714,68.41428626,0,0,1.364316,24.520027,0,1.879511,33.5294,9.4738161,0.3557231,0.5947191,0,0.3104175,0,0.7454027,0.04867438,0,0,0,0.5462249,0,0.2419756,0.1331856,1.4404871,0.4356282,0,3.1347341,0,57.5184491,2.24841541
29,"1989",0,0,0,0,0,0,23.59843478,11.88602,0,0,4.309035,8.174229,0.4767164,0.0213618,0,0,12.8919528,0,0,0,0,0,0,10.8761375,0.791629,0,0.3450582,0,0,0,0,0.1497688,10.2407297,0.0579744,0,0.323498,17.8757089,4.298968,0,0,0.9511915,14.549035,0.2675765,0,0.006312668,0,0.009542279,0,0,0.07980597,0,0.038312288,0,0,0,2.586414,8.18518585,13.51036888,0,0.22330918,14.14401,0,0,8.713181,0.9758634,0,0,0,0.1152442,0,0.01308519,0,0,0.003478225,0,7.340319,2.4503784,5.287566,0.2479118,0,0,0,2.97997513,0.1045759,16.023824,11.15861757,7.7584573,0.4066772,0,0,28.37123851,0,0.0924316,0,12.723591,0.8127157,0,0.6657607,0.003000374,2.753042,0,0,0,0.1546881,0,0,0,0,0,0,0.2793366,0,8.1171747,0,0,0
30,"1989",6.89746597,0,0,1.5401767,14.89216787,15.24314196,31.43380712,20.916097,27.7824984,22.0995312,10.40227072,22.30656374,13.8166928,0,1.14833402,7.1631953,17.486817,19.15474305,7.85932878,10.43800788,25.54537835,17.58882542,16.09099291,32.5221265,0,27.962415515,16.7047549,7.57158637,22.130871,14.42365333123,23.960294851,14.618036,28.66889752,10.047956612,21.2769329,7.39812699,29.51788043,7.86040187798,20.12598355,5.9014157,6.0818916,25.9119625,17.90627215,15.949382,10.71577113,15.6097198,18.751836,21.3145088,5.52206796,4.488173216,9.6144821,17.6315133,18.67622623,0.64720206417,0,14.4108708,19.65094857,24.119546,18.04583778,4.84256883,25.4463207,0,4.9754846,19.71008,20.05555443817,8.42570831,32.4084545,27.650033705,15.016695917,10.290515204,4.23460577,14.2120754,22.426116483,4.2247368,12.20522912,19.43091612,22.041576,11.96225,28.46965702,12.52506388,22.948723,0.002783019,26.11241858,11.716243754,16.77493071,18.14393549,31.185163341,0,15.383639,23.673334956,8.850125548,15.242585,13.37809012,30.36912,20.241497515,3.43435998,22.6102286,3.14772339,7.85986584,16.73679975,9.6093758,6.332362,5.921996212,14.4050636,11.9948943,24.140156,0,19.0119486,22.884561,18.8031393,4.41116545,12.9668328,27.8453651,6.012604,8.79398082,23.22195343
31,"1989",1.226243,0.1988893,0,33.74603217205,12.94368544,7.669514482,15.46743379,1.533374,21.6263839,11.0877647,8.872082,4.13686246,3.55314982,0.365065498,0,0,18.9096191,10.1756946,2.3652925,1.686803536,37.78393968,8.769174416,19.226399045,101.5873493,0.9338762,28.8128483,53.190103,5.0254493,12.083705,38.22445284,37.083078019,5.2505971,42.76551897,6.627738712,36.7886331,2.75771628,15.64493836,5.7029819,32.824319963,0.17813,1.607234,29.10164588,35.09606581,3.2674685,3.82945967,35.696239,41.586179,19.575467,4.8400172,2.13181682,1.2230009,15.8094569,47.13407283,0.1124977,0,5.826546071,23.375328597,16.2033073,10.7691168,5.52637,15.31273,1.02746398,0.4007882,8.4096794,66.9320062,1.443910419,28.178925,6.112162,4.34132561,38.709407245,3.5246259,32.6136002,26.37148763,2.294860314,8.72461999,23.83255106,8.70399514,7.803608,42.116505236,20.11941172,27.5167035,3.76877884,23.297545,23.72419482,27.2579256,11.31672347,80.7095699,0.5484641,32.2227624,31.310301513,11.12213479,1.798841,8.84250938,21.8391536,16.39607741,5.049042,36.7953337,3.5956744,5.8344712,5.817038,26.02386911,6.5949689,1.885397,13.708114492,33.0107424,13.8599275,1.479714,10.6318163,44.6427316,20.98711511,0.41306927,17.870179028,29.4341964,0.133644,36.251466,31.85561364385
32,"1989",65.83704179,47.67919533768,64.4677399,19.2678446,74.90857129,28.69379535,55.8723809,76.19620984,26.6705202,26.71461928,60.721074,81.7092786,58.2763335,59.71988213,62.0908179,61.743096448,72.55452177,23.1394898,32.03824106,64.53712059,35.55273712,30.4707849,26.97752022,69.8798201,45.43248584,24.49659565153,27.264831,36.53147218,27.79044798,16.4910654,36.4669447,50.63498118,45.418567099212,81.95264858,26.3310325,38.89449549,52.85939421,84.14740264,23.01387114,55.75466505,53.7152781,78.051431022,30.60633694,53.677642015,64.06279734,17.13528806127,27.6386182,18.8743306,34.55804814428,30.4732731,52.3258115,45.72424943,28.84881882,62.58941298,65.3916393,89.70135683,81.3911185,76.3122707,24.5862606,51.487477189,83.1296076,59.53312078,54.919752375,58.5946817,24.59920341,53.23015593,28.93255707,74.133303,72.328588985,14.5785141,45.07581096,16.75727048,29.431859363,51.9091595,38.34646646,75.39076707,69.7660921,60.7619315,24.92033495245,15.313315198,22.5040466,69.974049,55.781667436,9.51011956,64.8582872,54.941964,50.812246631,48.400935,13.9709788,25.3605174,60.56357574,55.26303867,29.960760428,22.4208876,57.3319174,42.517770493,36.1611541,45.0389105,30.9075157244,83.44947376,16.71585313,67.495692,54.4318699,4.2313094,8.94802738,26.65621256,76.22881863,22.564383,15.0833041,29.26781396,43.19250052,9.3168713,50.1653033,67.32747304,20.51891056,37.1864731
33,"1989",31.221972883,43.90577312,46.4162297,34.50849911,37.83620037,29.56495277,82.1322447,59.1246085,18.73492558,25.3841425,39.475444,53.1492047,42.6353948,50.713179569,31.3702606,33.58678313,63.594495,19.2784721,28.45917837,29.565984327,24.556648,24.396769,18.613344,41.67484868,45.83365565,16.3521638,28.83999074,34.6394563,25.4295057,17.7224616,25.349895,42.105672,43.523162843,54.6736876,23.20580269,32.5773847,77.49293407,70.53704674,36.7127069,30.418121332,25.43935687,70.4224848,17.7297399,37.9365374,39.56170744,13.7750031,18.61659,11.935447512,19.7532511,25.86568267,38.57269861,43.507276913,25.90362599,37.6775693,43.27636693,50.4860087,75.3173918,65.6234801,24.4209547,27.367341392,69.18960778,52.7429138,28.96814024,44.3349793,38.83238522,33.06443449,17.4317884,87.179189,42.5797992,27.1781152,28.9999307,11.0036863,20.2256221,46.4615753,37.81047154,72.6208425,81.78761986,38.761278,31.7466135,15.092038,23.162828938,64.10308098,47.67884766,15.1117352,65.289415,51.20709,35.7531632,46.11503847,9.6635899,20.030112,68.973154,37.2048693,37.9898959,25.03594848346,80.3725613,29.72971802,22.636221,29.31599993,20.920546,46.6531444,11.1509098,60.8455995,25.065986112,14.3059762,14.8289421,21.9022801,59.669965344,17.57378121,14.67917289,22.0311361,26.22579121,15.901439689,42.868713235,35.043088311,31.925554,20.4320498
34,"1989",83.829216,76.8403102,66.6644594,73.82567599,112.0054585,22.4184115,62.4224726,115.332408,23.61270682,17.8194203,119.437163258,121.1116834,126.72332994,84.20339,89.5318686,90.2227899,106.592735,29.94647596,26.27196557,83.72602,22.961278,27.0431316,21.29495703,70.4454394,75.5178033,41.1895848,55.1900091,27.5356871,30.327368,68.42863392,22.86425431,129.5003511,118.079502,98.01746,49.1145365,57.3014115,64.060286,114.9087904,84.248075,82.017257,71.82561031,90.469008,21.83458943,114.5030301,89.8766372,48.786557509,16.18319187,50.8157226,47.75218312,58.1602438,111.6301753,112.9956949,43.277950462,78.716785,72.690545,110.1241828,95.5929134,96.339546,19.5576676,71.217462,114.0366986,94.582551,74.9658231,98.5670684,85.440718,108.3375783,17.03033711,82.74432908205,113.200932,68.67986412478,86.1896453,58.1587647,18.90468201,92.7765984,89.64468,82.8144779,69.7405744,115.907631387,81.1743126,43.46804375,45.4153043,97.202157,120.9369916,22.093387139,96.292511,85.899402,95.812804,61.5812643,40.5451671,24.20680617,76.940567,114.5858357,53.4246083,67.80752274,63.822703,63.359608,18.7894934,62.8105302,47.11879418,111.981001,36.6090342,89.3945874,87.054426,25.24672078,28.771338747,17.3468486,96.1180818,30.1409489,52.519008,23.8702317,67.13571869,37.01416677507,119.968336,99.7782193,61.98368978,18.21669212
35,"1989",68.017074406,66.78844,60.7170872,70.20031845,104.2980611,42.383809239,100.418318,100.85753105,40.5248952,33.941692,79.7533255,98.4298925,90.270991,91.089823,72.362866,72.29027,126.720566,43.4028205,32.1954042,71.091145,25.8397265,34.8308563,33.6693235,98.412086,78.433084,50.2864085,74.481806,41.57857602,41.45021487,61.86859794,29.444071,85.699652186,92.7027801,90.0993847,60.42803711,55.66136942,87.834709,127.956471,68.7121415,65.7357704,67.1591166,123.054524,38.1018224,88.173386,73.285361,73.58685284,25.7138168,55.22113283,43.39125346,46.06295029,84.7257942,76.826844,65.6121073,71.618409,61.5251318,77.64568975,136.164228,116.463694,29.95929377,49.6834042,118.6683895,81.169569,53.1796094,116.138562,79.638579,80.52470517,37.6051577,101.8628759,95.1941426,63.359673578,60.297788571,60.56374507,37.4954788,86.068664,70.6314485,110.792783,110.031601,94.2693401,64.2473921,53.7578059,48.6558974,110.609505,97.4284482,38.47416356,104.262001,110.602273,82.936897,81.718793,54.41197619,42.2931149,95.533943,90.3185076,55.29675341,55.431912,99.031504,46.33803232,27.9392873,49.989083707,40.52571176,78.6465867,58.6499078,108.755967,61.774399,50.17094267,40.5276432,36.8788578349,117.223411,38.929637,55.0814505,25.224248,64.288593,54.28745805,108.459269,72.2882986,72.09980747,31.612466
