"dekad","year","1","2","3","4","5","6","7","8","9","10"
29,"2019",0.1163022,0.58393868,0.19299418191,8.6946089,0,0.428715702,4.83079406,11.0625842,0.01055066,2.6660153
30,"2019",0.142543931,0.04266503,0.03829869,22.86007389,0.02189264,0.27535020845,25.02510975711,18.9039836,0.67889873,8.113453
31,"2019",3.36285668,4.22923187,27.24028491,6.9778869,1.3817576,7.02941113418,27.694093,4.149585979,9.75976959,12.40495068
32,"2019",56.771595,60.5599461,20.54967806,102.1439626,60.3192451,31.66306678,72.9574592,72.61581942871,67.238306,60.5981445
33,"2019",63.699479,84.986687,79.996978,101.478499,29.0499302,78.5553672,87.584459,84.150029,24.55797883,54.294359
34,"2019",48.7578549,45.363645,56.217564,79.093973,46.67763025,62.944999,65.142972,85.243512,51.82481094,68.9775023
35,"2019",36.77626833,43.824292,67.59558531,75.3271512,22.7225189,79.4977763,34.1565283,82.876278,6.3389904,17.25689091731
36,"2019",39.7169156,47.5356531,90.874317,89.478162,13.93864375,126.448054,61.998226,107.230825,30.763218129,56.73977554
1,"2020",62.6357685,72.5337517,72.998992,67.4398775,46.8761879,76.107463,73.173219,77.5203817,54.399239,72.6676156
2,"2020",144.163316,122.133372,120.071479,65.9867203,127.533298,101.597442,70.671667,68.8102462,101.000116,72.692967
3,"2020",21.760150598,53.1248891,38.48088619,100.987137,11.8578871,84.305919,70.6949727,120.493099,7.52356087,34.19348409956
4,"2020",89.5578418,93.90065,87.426261,85.504255,87.2560274,93.159696,94.896053,74.416108,88.2995722,73.014778
5,"2020",86.920215,85.35052,127.051972,77.608355,81.2065926,98.714124,95.3234081,66.3767684,33.0765037,48.2323956
6,"2020",71.0990144,98.783141245,64.14438249,107.9079333,71.4934959,111.009688,101.4401035,138.915215,43.27454285,74.603435
7,"2020",35.567071,51.458547669,28.282248001,85.6543161,7.28756433,56.5667731,65.0724539,88.218869,37.2867508,46.59165454
8,"2020",23.20751053,45.4188134,31.32961988,119.962076,5.466030115,60.30194,58.107998,123.4411444,14.48375446,52.49418184
9,"2020",48.2311228,83.92754341,54.470828,115.918816,27.82136487,90.5915018,81.642382,105.918657,40.3262347,68.191536
10,"2020",3.53026456,2.03695787,11.48646,33.1901669,1.582256,18.8916128,32.6506832,50.30714364,6.6417032,17.57339411
11,"2020",2.57583115623,1.1134212,2.12940468,27.547529,0.2313933,6.49617687,17.4592187,42.7738839,3.68161,2.62492445
12,"2020",0.1431814,0,0.3814923,8.57315425,0,0.35805422,0,12.57019548,0,0
13,"2020",0.34539689,0.7067148,3.16887792,5.110481,0.07801379,0.7258432,0.23682519254,0.86852957,0,0
14,"2020",0.09045067,0,0,0,0,0,0,0,0,0
15,"2020",0,0,0,0,0,0,0,0,0,0
16,"2020",0,0,0,0,0,0,0,0,0,0
17,"2020",0,0,0,0,0,0,0,0,0,0
18,"2020",0,0,0,0,0,0,0,0,0,0
19,"2020",0,0,0,0,0,0,0,0,0,0
20,"2020",0,0,0,0,0,0,0,0,0,0
21,"2020",0,0,0,0,0,0,0,0,0,0
22,"2020",0,0,0,0,0,0,0,0,0,0
23,"2020",0,0,0,0,0,0,0.29340963,0,0,0
24,"2020",0,0.6222628,0,5.6693686,0,0,18.1230666,0.3899980994,0.04804995,1.40827081
25,"2020",0,0,0,0.001346944,0,0,0.222249,0,0,0
26,"2020",0,0,0,0.7281239,0,0,7.0873072,0,0,0.5418674
27,"2020",2.218182,2.987375,0.4557607,18.067637123,0,0,20.8399317,13.13051726,2.01864258,5.61759
28,"2020",24.5157377,27.7478854,30.23173608,22.45017888,22.943155,22.59722,36.02824136,27.2485353,21.2586266,15.1813737
29,"2020",9.7974277,31.666253,20.1433697,30.9860559,1.0491619,9.49105753,28.985119,17.0738083,8.302992,5.0227201
30,"2020",0.01189856,0,0,16.45431982,0,0,17.02853999,16.8687404,0,4.37964345
31,"2020",24.25242618,31.028406,0.955661,24.007096279,19.50969038,1.75033555,46.834527,18.2517767,32.6928691,45.12545067
32,"2020",86.4528464,119.71754,11.7377977,116.4874538,33.04272126,59.9299096,143.050187,101.915387,84.5591594,139.775997498
33,"2020",87.5102199,106.46525836,41.4858521,78.160772,75.34074798,25.16455546,147.953318,51.2067316,118.1101318,136.804021
34,"2020",202.43301,176.343287,163.364791,165.094964,194.968729,129.686316,153.915819,117.689305,207.62366,174.280425
35,"2020",192.73886,172.464091,147.567393,116.737071,190.57644,130.585017,140.166824,114.887071,178.991878,189.509062
36,"2020",145.305471,154.31100477,157.475992,186.631374,126.8649915,161.516995,151.319128,175.308017,110.6963497,115.7532852
1,"2021",155.840573,171.465838,143.162662,161.3158837,133.61566456,174.041004,136.368908,157.1405683,116.629807,138.652005
2,"2021",181.168067,173.94285338,185.246417,129.274735,197.470607,161.2414823,149.245175,104.6597965,226.715767,173.721208
3,"2021",183.795345,203.618742,190.520292,184.3710579,137.741422,199.143889,155.844466,160.447749,136.542376,117.204519
4,"2021",141.236005,114.8672601,162.578,136.123647,128.612762,158.752834,122.1263934,130.619328,128.2813756,130.029014
5,"2021",200.429906,190.667311,205.683724,209.284949,195.824723,210.71078,142.4487235,181.820471,143.67857611,85.4030031
6,"2021",121.814635,132.57189,135.677987,149.181961,111.895745,129.780329,121.271222,123.205424,60.7369887,86.340992
7,"2021",72.2712275,129.7072191,90.9173476,174.804408,30.661147,162.682812,92.5399215,164.449654,1.16904181,11.221341
8,"2021",32.724233,72.449659,54.095626,59.696726,4.2574106,57.083979,48.239044,29.504432,0.5567217,19.87207729
